1969,3177.373897367244,6,3.0,0.91,2,y,n,395256
2000,2462.700077412752,6,2.0,1.17,0,n,y,381955
2007,1940.4209119736165,4,2.0,0.88,2,y,y,364263
2004,3197.0231907519988,4,3.0,1.25,0,y,y,528303
2004,4353.221839612457,2,2.0,1.1,3,n,y,689483
1993,3865.329472538343,5,3.0,1.09,1,n,y,576149
2003,2091.209609694865,2,2.5,1.17,0,y,n,328731
2013,2718.6916739747,4,2.0,1.02,0,n,n,463103
1991,4561.8842115559155,4,3.0,0.84,2,n,n,671882
2003,1724.3039824460486,4,1.0,1.06,2,y,y,299545
1984,2507.083741244861,5,1.0,1.15,0,n,y,283312
1988,1798.5866504898559,2,2.5,1.03,3,y,n,252737
2004,2639.3139193129123,6,1.5,0.57,3,y,n,476947
1985,2369.8696477662756,6,3.0,0.94,0,y,y,324580
1988,1711.8206539491775,3,2.5,0.76,0,n,y,180673
2003,2333.404654455984,3,3.0,1.1,2,y,n,411510
1998,3794.392145990949,4,1.0,1.21,0,y,y,557308
2008,2538.5047726491457,3,3.0,0.81,3,n,n,457925
2002,4045.597764718511,6,3.0,0.9,0,y,n,660339
1984,3661.3240106019557,5,1.0,0.98,2,n,n,483898
2012,3156.038703650917,2,1.5,0.88,2,y,y,544105
2019,3436.484745244571,2,2.5,1.1,1,n,n,604472
1991,4117.3170680481135,4,2.5,0.84,1,y,n,602697
1980,2891.3685567551656,2,1.5,0.78,0,n,y,292905
2001,3679.9249130448507,5,1.0,0.76,2,y,y,588388
1998,1976.4244098388945,3,2.0,0.77,0,y,n,283013
1995,3912.294044866416,6,2.5,0.78,2,y,y,626044
1997,3417.5219060565914,3,2.5,1.17,2,y,n,537678
2005,3429.3154635964706,5,1.5,1.32,2,n,y,566697
1975,4034.0986739483487,3,1.0,1.02,1,y,n,480414
1999,1695.9997123327296,5,1.0,1.15,2,y,n,286649
2009,2746.1907048576218,5,3.0,1.42,2,y,n,528228
2004,2684.3239547116264,5,1.0,1.34,2,y,y,462748
1996,1643.6155073059927,2,2.5,1.14,3,y,y,271142
1989,3828.7680590823497,5,1.0,1.24,0,y,n,527915
2006,3199.914271001926,5,1.0,0.99,0,y,y,514837
1983,2953.1586237075335,5,1.5,1.02,3,n,n,395773
1981,2791.5117325009055,4,2.5,1.31,1,y,n,360876
1996,3941.9840637378006,4,2.5,0.88,3,n,n,611997
1993,2765.119973360372,2,3.0,0.8,2,y,n,411767
1999,4023.6363452626906,5,1.0,0.71,2,y,y,629195
2002,4574.482758761285,6,2.0,1.0,2,n,y,736172
2000,4572.503980874435,3,3.0,1.05,3,y,n,746625
1982,2872.0396637134313,6,3.0,1.01,0,y,n,385955
1989,3141.010543660103,6,1.5,1.54,0,n,y,426751
1990,2637.508839897751,2,1.5,0.67,3,n,y,348176
1973,2329.7749491794966,4,2.5,0.75,1,y,y,243216
1996,3769.9124757938607,3,1.5,0.88,1,y,y,551186
1990,3003.737333777669,2,3.0,1.27,2,n,y,419610
1995,2710.764953068513,4,1.5,0.65,0,y,y,378864
1987,2167.037221189332,4,2.5,1.13,3,y,n,324505
2003,3469.3640949711007,3,2.0,1.07,1,y,n,551454
2015,4483.797292371347,2,3.0,1.04,1,y,n,768169
2008,3858.124298597222,5,1.0,1.4,2,y,n,659718
1995,2913.448360532412,6,3.0,1.06,3,y,n,502917
1990,2863.5905656605128,5,2.0,1.01,1,n,y,394688
2003,3488.116405007665,6,2.0,1.09,3,y,y,614567
2003,3863.4655126223265,5,1.5,1.13,3,n,y,633969
1988,1768.4735460941667,6,1.0,0.37,0,y,y,210821
1988,2397.347679699992,4,3.0,1.26,2,y,y,358502
2003,3786.0133721058523,4,2.0,0.95,1,y,y,607152
2003,1608.6431857567316,4,3.0,1.32,2,n,y,296096
1980,2148.435962225779,5,1.0,0.97,0,y,n,226815
2019,2145.1006452385877,2,2.0,1.44,1,n,y,408365
1988,3060.6011377486957,2,2.0,0.88,0,y,n,387290
1995,4094.517208346557,5,1.0,1.05,0,n,n,574927
1981,3513.121169860638,2,1.5,0.78,1,y,y,426168
1979,3158.0417179237165,4,3.0,0.91,1,y,y,407356
1995,2170.111728270811,3,1.0,1.19,0,y,n,288366
2001,1107.485533368605,6,1.0,0.91,2,y,y,214772
1991,2899.9807347227184,2,3.0,1.28,0,n,n,379197
1984,3458.7720341570134,5,1.0,1.44,3,n,n,475415
1988,3338.6237811276405,5,1.5,1.11,2,y,n,484943
2002,2304.714028360473,5,3.0,1.37,0,n,y,376257
2011,3123.3195285642214,6,1.0,0.72,0,n,y,514297
2013,4512.358314281576,4,3.0,0.62,1,n,n,756153
1999,3320.4350724184787,4,3.0,0.96,1,n,n,512465
1989,1606.9430146694774,2,2.5,0.73,3,n,y,204491
1990,878.1211216066404,5,1.5,1.25,2,n,y,107968
1992,2607.8673423822756,6,3.0,0.92,1,n,n,389980
1996,3385.180553712986,2,1.5,1.07,3,n,y,496327
1996,1761.155841605269,3,1.0,1.0,2,n,y,239173
1999,2816.4961726060096,4,1.5,0.71,2,y,y,445624
2006,2506.1154723951604,4,1.0,0.99,2,y,n,430767
1976,3131.002533947382,4,1.0,1.33,0,y,y,349600
2003,3270.4469758461787,3,2.5,1.01,2,n,n,523217
1983,3890.0156611535467,3,3.0,1.14,0,n,n,495602
1974,2815.7416784355864,4,1.0,0.77,0,y,n,283911
2003,2347.6601058600104,2,1.0,0.9,3,y,y,385649
1989,3480.7461781242628,3,2.0,1.03,0,n,y,447561
2002,2357.693270013996,2,2.5,0.72,0,n,n,336953
2007,2788.997856064182,6,1.0,1.03,2,y,y,498799
1992,2550.583198578693,2,2.5,1.26,3,y,y,388987
1980,1655.2577040230926,2,2.0,0.61,1,y,y,147438
1995,3625.4827840900443,3,2.5,0.94,1,y,y,540422
1993,2697.6697196041746,3,2.0,1.04,3,y,y,415250
1989,3716.7937471021396,3,1.0,0.9,1,y,n,501019
1985,2592.617709699608,5,1.5,0.64,3,y,y,365992
1999,3955.9400915796873,3,2.5,0.88,1,n,n,589091
1999,3890.4267283062363,4,2.5,1.03,2,y,y,626514
1992,3852.049740410853,4,3.0,1.18,3,y,y,610507
2002,3429.643923150763,2,1.5,1.08,3,y,y,553146
1995,2120.1252839102062,4,2.0,1.09,1,n,n,299368
2013,3627.2923737634196,3,3.0,0.95,3,y,n,668343
2003,3056.0931581703167,6,1.5,1.16,0,y,y,498313
1988,2083.552772827611,6,3.0,1.08,0,y,y,298732
2010,3600.9056667860386,3,1.0,0.72,3,n,y,595935
1996,3321.6050883616263,3,2.5,0.65,2,n,y,490490
1991,3537.086388209646,5,3.0,0.79,0,y,n,517412
1997,2519.997276807501,6,2.0,1.02,3,n,y,418299
1978,2467.5568748220876,3,2.0,0.93,0,n,n,239083
2000,2008.087315996508,4,3.0,0.8,3,y,n,368213
1985,2462.5466185427804,6,2.5,0.98,2,n,y,341581
1989,3666.085708602389,6,3.0,0.72,0,y,y,535712
2001,3537.0134985379163,6,3.0,1.26,2,n,n,594452
1988,2973.192994127103,3,2.5,0.85,0,n,n,371228
1983,4031.1505854010584,6,1.5,1.22,0,y,n,545472
1994,3472.435402255208,5,2.5,1.05,2,n,y,529115
2000,3966.950498402697,6,2.5,0.62,3,n,n,651842
1993,4062.9645336446897,6,1.0,1.32,1,y,y,609244
1982,2454.5902563259806,6,2.5,1.12,1,y,y,332488
1993,3862.7603019879707,5,2.5,1.02,3,n,y,597214
2000,3524.7456114676525,6,2.0,0.57,2,y,n,582261
1979,3913.7674536478244,6,2.0,0.86,1,n,y,504965
1996,3215.097264524911,2,2.5,0.57,3,n,y,478314
1982,5456.327528827039,2,2.5,0.71,0,n,n,701599
2012,1526.7372513598111,2,3.0,0.78,0,n,n,270710
1982,1217.5510240827198,5,2.5,1.7,2,y,n,160632
2004,2538.205213970013,3,1.5,1.05,3,n,y,418980
2012,2994.6600577755294,3,2.5,1.04,1,y,y,532299
1989,1079.3907251339572,5,3.0,0.77,1,y,n,153458
2018,2093.826224842239,6,3.0,0.86,1,y,y,461973
1990,2663.2298799127593,2,2.0,1.06,0,y,n,340384
1991,2074.0506952369437,4,2.5,1.44,2,n,y,300207
2015,3407.3599948115602,6,1.5,1.14,0,y,n,610703
2004,3879.691813466143,6,3.0,0.98,2,y,y,676653
1979,2034.1088683993462,4,2.5,1.09,0,n,n,198966
1988,4350.908341200369,5,2.0,0.8,0,y,n,609636
1989,2660.5873495583214,4,2.5,0.54,0,n,y,334688
1989,2080.8530192416633,4,2.0,1.16,3,y,n,314527
2003,2786.178421304607,3,1.0,0.88,0,y,y,416126
1991,4324.709341264259,3,3.0,1.14,0,n,n,600806
1984,1942.20264869316,2,1.0,0.9,1,n,n,179830
2001,3169.5839755022785,3,2.0,0.91,3,n,y,504087
2008,2728.0928954162487,5,3.0,0.61,1,n,n,473363
1983,3452.413380257299,6,1.0,1.05,0,y,n,448612
2005,2701.026504666348,3,2.0,0.63,1,n,y,419603
1989,2278.354393968915,3,1.0,0.95,0,n,n,251003
1991,2985.6522060604148,6,2.5,0.85,1,n,n,433097
1990,3901.0774129703204,3,1.0,1.1,1,n,y,516661
1994,2852.0506792644824,5,1.0,1.29,1,n,y,402157
1989,1525.539613084346,5,1.5,0.54,0,y,n,179430
1987,4582.951684790066,2,3.0,1.15,1,n,n,624692
1999,2835.9811427111063,4,2.5,1.0,1,n,n,432897
1999,3638.657414080268,6,3.0,1.33,3,n,y,615748
2011,2795.4093121543488,3,3.0,0.75,0,y,y,485561
1977,3068.9006744045632,4,1.0,1.08,0,y,n,341535
1983,2175.1392714385956,4,2.5,0.76,1,y,n,270170
1988,2850.7405115389106,2,2.5,1.02,3,n,n,390411
1992,1563.5888596244229,3,3.0,0.71,0,n,y,185188
1985,3878.5393631908437,2,3.0,1.3,3,y,y,561280
1980,3191.94102576922,4,1.0,0.68,2,y,y,398991
2018,2220.5590622329264,3,3.0,0.95,1,y,n,452333
1975,3111.074297264332,3,3.0,1.41,1,n,y,357811
1992,1764.537216615779,2,3.0,1.37,2,y,n,265230
2015,3046.9222810563797,4,1.0,0.9,3,n,n,550538
1974,3331.161332067109,3,1.0,0.99,3,y,n,399524
1991,2213.044652415108,3,2.0,1.21,3,n,y,315106
1981,2082.8249273813262,4,1.5,1.49,3,y,n,272273
1991,2338.630714378349,4,2.0,1.0,3,n,y,340794
2002,2655.24073899479,4,2.5,1.05,2,n,n,436536
1974,2632.9446786829726,5,1.0,1.23,1,y,y,288391
2002,3746.4824731687295,6,1.0,0.43,0,n,y,558422
1990,3272.166506828655,6,2.0,0.76,3,n,n,492224
1995,3387.2866846842408,5,2.5,1.07,1,n,y,506643
1989,2419.2329637075154,6,1.0,0.91,3,n,n,346534
1992,2676.0104900044294,6,2.0,0.59,2,n,n,395251
1985,3730.4956738741553,3,2.0,1.33,0,y,y,489524
1987,3569.7196997440456,2,2.5,0.89,0,y,y,466307
2004,3095.335002576634,5,2.5,1.17,0,y,n,514350
1988,3566.7435513234564,5,2.0,1.17,1,n,y,492561
1995,4053.0880273927114,4,1.0,0.98,0,y,n,577663
1986,2615.553961979492,4,3.0,1.04,0,y,n,347933
1970,3126.954893501485,5,3.0,0.34,3,y,n,389143
1988,3488.989613463259,6,1.0,0.87,3,y,n,521398
2005,4599.1951032412,3,1.0,0.65,3,n,y,719629
1987,3042.916603314107,5,2.0,0.74,0,y,y,407537
1989,2034.7195139482117,5,2.5,1.23,1,y,y,296157
1978,2578.233922807665,5,2.0,1.4,3,y,y,347735
2011,2597.9478660615027,2,2.0,0.97,2,y,y,464242
1996,2904.263558442546,5,2.5,0.9,1,n,n,436639
1990,2881.99033809496,2,3.0,1.47,0,n,y,374348
1990,3684.29484059507,3,2.0,0.9,3,y,n,546144
1968,4179.283800841005,4,1.5,1.09,0,y,y,470742
2001,4677.1203052146975,4,2.5,0.89,2,n,y,732418
1987,4469.939774374006,4,1.5,1.17,1,y,n,625540
2001,2491.1128117346543,6,3.0,1.26,1,y,n,442566
1997,3999.257044835479,5,1.0,1.1,2,n,n,601388
2005,2581.5132040886406,4,1.5,0.71,3,y,n,455376
1987,2823.1273821274794,4,2.5,0.88,0,n,n,354169
1986,2312.928910962332,3,1.5,1.45,0,y,y,276189
2003,2822.1612910572344,6,2.5,1.06,3,y,n,521724
1992,3436.693149799258,6,1.5,0.8,3,n,y,520003
1988,2545.8755658337686,6,1.0,1.07,3,y,y,382931
2006,2687.3701300383955,4,2.0,1.11,3,n,y,469755
2004,3482.8307229223356,3,2.0,0.92,0,y,y,541224
1990,3031.3376866736626,4,2.5,1.25,2,n,n,435950
1979,2965.131555251679,4,1.5,0.95,2,n,n,351519
1986,2425.445433842825,2,3.0,1.26,0,y,n,302716
1981,2637.550102124603,4,2.0,1.01,1,y,n,325782
1988,2656.1653612179894,4,2.5,1.32,1,y,y,375724
1988,4018.4963172155167,2,3.0,1.05,0,y,y,548524
1992,3771.405613478105,5,1.0,1.04,2,n,n,541310
1981,2762.3891445521317,6,1.0,1.12,1,y,n,351158
1988,3646.963725283803,5,1.5,1.01,3,n,y,524694
2005,3491.552401292751,4,2.5,0.91,0,n,y,544882
1984,3387.4537880249227,2,2.0,1.19,0,n,y,400968
1998,2660.5791193490954,5,3.0,1.09,0,y,n,425436
1983,3429.499411800659,3,2.0,0.69,1,y,n,439774
1997,4435.456950846887,3,1.5,1.26,1,n,y,641718
1998,1716.5225891826176,3,3.0,1.27,2,n,n,276528
1971,2381.932099741087,2,3.0,1.13,2,y,y,249239
1996,3701.1363084862405,6,2.5,0.75,3,y,n,613920
1995,3238.714535946752,6,2.0,0.97,2,y,n,520357
1991,3274.4004060931866,6,3.0,1.4,0,y,n,497160
1994,2714.304300188234,3,1.5,1.09,1,n,y,365995
1986,4386.287793147993,4,1.0,0.68,0,n,n,558143
1998,3753.344967285958,5,2.5,0.94,1,y,n,594601
1976,2853.383099785402,4,2.5,0.6,0,n,y,299507
1988,3460.895247661558,5,1.5,0.99,3,n,y,496484
1996,3973.220396502664,4,3.0,0.88,2,n,y,609183
1998,3608.1112078348133,6,2.5,1.1,2,y,y,600216
1980,1697.959538727667,4,3.0,1.04,0,n,n,160293
1995,4090.0382068607005,5,1.0,1.19,3,n,y,621355
1994,3338.8877094753357,6,1.5,0.62,3,n,n,512633
1999,2352.1230395927164,3,1.0,1.07,3,y,y,378868
1999,2761.254192084463,5,1.5,1.11,2,y,y,453338
1994,2035.1209947472482,2,1.5,1.29,3,y,y,307118
1979,3254.569880448059,5,3.0,1.16,1,y,n,435585
1996,3585.6708406566186,4,3.0,1.41,3,y,n,594000
1996,3395.793145308202,5,2.5,1.03,2,y,y,547318
1988,3615.771225331097,3,2.5,1.29,2,y,y,524215
1988,2641.822596442794,4,2.0,1.2,2,y,n,379273
1979,2991.4802837703523,2,1.0,0.69,3,n,y,339072
2003,2634.1481497014884,3,1.5,0.93,2,y,y,431572
1982,2397.387821498555,4,2.0,0.92,0,n,n,258408
2001,4143.865135128253,2,1.0,0.82,1,n,n,593879
1986,2170.823445374351,3,1.0,0.89,1,y,n,253973
1996,2609.305181161015,5,2.0,1.4,1,n,y,392395
1980,3193.133011521193,4,2.0,0.87,1,y,y,402019
1997,2414.8126867151245,6,1.5,1.34,1,y,y,389821
1999,3535.5553942453075,2,1.5,1.26,3,n,y,536733
1992,3446.3429337666184,4,1.0,0.94,1,n,y,466051
1997,2496.9173760496355,4,2.5,0.83,0,n,y,354487
2005,2882.6131591657286,3,2.5,1.19,2,y,y,497741
1991,2279.4843084571266,4,2.0,0.98,2,n,n,316622
1985,2009.6631128524295,4,2.5,0.97,0,n,y,223499
2002,3053.905602082156,4,1.5,1.4,0,y,y,476585
2009,3504.1994117352997,2,1.5,0.76,1,n,y,544529
2000,2034.174496223758,2,1.0,1.02,3,n,y,305426
1969,2370.935354366897,5,1.5,1.41,1,n,n,214290
1986,1852.5009150333642,2,1.5,1.04,2,y,y,220975
2003,4375.469838127924,3,1.0,0.65,1,n,n,646070
2008,3707.5581168113786,4,1.0,0.87,3,n,n,614183
2005,3392.563974892298,6,1.5,0.81,3,y,y,598534
1992,2020.7745511572534,4,1.5,0.89,3,y,n,308966
1994,2584.949671963807,5,2.0,1.6,2,y,n,416742
2019,2131.4075886716237,2,3.0,0.49,3,n,y,437061
2013,2724.036444333598,6,2.5,1.08,3,y,y,557305
1989,2701.9189786656775,3,1.0,1.24,0,y,n,338887
1985,3409.2821137925584,4,1.5,1.2,0,y,n,441892
1992,2523.8683491930965,4,2.0,0.64,0,y,n,343180
1987,3471.515351078494,6,2.5,1.07,1,n,y,489277
1990,2769.286131198157,4,3.0,0.82,2,y,n,417692
1998,2335.061449596952,4,2.5,0.86,2,y,n,385659
1995,4662.085049279979,5,1.5,1.62,2,y,n,726112
2005,2062.25588839315,2,3.0,0.61,1,n,y,328488
1972,2172.9627775796066,2,3.0,0.95,1,y,n,205194
1984,3237.436442903361,2,1.0,1.13,3,n,n,407565
1998,4151.4440574026985,6,2.0,1.07,3,n,y,668766
1979,2413.1991316406816,4,1.5,1.46,3,y,n,311379
2012,1716.2792284813622,5,1.5,1.37,2,y,y,365491
1997,2304.120529202561,5,1.0,0.84,3,y,y,378218
1993,3228.237300125724,4,3.0,0.94,2,y,y,503335
1990,3455.214047724757,5,2.5,0.66,2,n,n,500682
1992,2917.6627075081155,2,1.0,1.44,1,y,y,394249
2007,3177.611220752967,5,2.5,1.32,0,n,y,523941
1995,3676.774734302301,6,2.5,1.09,0,n,n,545366
1984,2954.7732390599194,3,2.5,0.79,2,n,n,377565
1980,3367.6279429630167,4,3.0,0.96,2,y,y,459544
2008,2372.6350473748976,3,3.0,1.08,0,n,n,392095
1977,2997.266292598116,5,2.0,1.06,2,y,n,385489
1997,1715.8416315452484,6,2.5,1.26,3,n,y,308776
1980,1912.087130768548,5,1.5,1.13,3,n,n,226263
2008,2575.3635067250143,2,2.5,1.33,1,y,y,443754
1995,2791.8338624537473,4,1.5,1.02,3,n,y,421575
1995,3996.5306991032903,5,1.5,0.99,0,y,n,586829
2001,1569.3097430626283,2,1.5,0.79,3,y,n,264746
1986,2459.3782803786185,4,2.5,1.15,0,y,n,318656
2001,3215.888627381503,4,2.5,1.28,1,n,n,504083
1975,1747.8481989667428,2,2.0,1.04,3,y,n,172777
1996,3873.369238631383,3,1.0,0.82,2,y,n,573305
1999,3293.6762372446588,4,1.5,1.02,0,y,y,491851
1997,2888.354311298656,5,2.5,0.94,1,y,n,459853
1991,3770.4762995260526,3,1.5,1.06,2,y,n,543971
2002,2780.6634634389375,4,1.0,0.93,1,n,y,416049
1996,2810.3335873781425,2,2.0,1.13,0,n,n,373500
2010,3210.6433654761113,4,3.0,1.33,2,y,y,591546
1986,3950.569611383764,2,2.5,1.21,2,n,y,533235
1993,2725.021192227692,4,1.0,0.83,3,y,y,411203
2007,4129.348534721625,5,3.0,1.1,1,n,n,685902
1996,2628.3195280785276,2,1.0,1.06,0,y,n,350147
1976,3103.720575293301,4,1.0,0.99,0,y,y,340408
1997,2979.066947137432,6,2.5,0.81,1,n,y,461510
1986,3114.866334248416,4,1.5,1.3,3,y,n,449229
1988,2267.7665122087046,6,2.5,0.63,3,n,n,337114
1990,3677.2364246174893,4,3.0,0.99,0,y,n,526435
1987,2457.0966605049894,5,1.0,0.93,3,n,y,332514
1994,3682.807831075154,2,2.0,1.06,3,n,y,538321
1990,2177.8482120875565,4,1.0,1.29,2,n,y,286027
1982,4707.4712980581135,6,2.5,0.6,0,n,y,627620
1997,2371.663319883881,5,1.0,0.92,1,y,y,359549
2001,3769.6610004438057,6,2.0,1.18,2,y,y,633149
1998,2502.776833106843,5,3.0,1.38,1,n,n,401116
1975,3219.0762577368987,2,2.5,1.0,0,n,y,335361
2012,2858.7127713950244,4,3.0,0.89,0,n,y,492156
1981,2662.8916425034727,5,3.0,0.61,3,y,y,378583
1980,2187.4865850077663,6,1.0,1.15,1,y,y,260372
1997,2046.3729748701335,2,1.5,1.37,0,n,n,260005
1979,2938.0503976014697,6,2.5,0.92,1,y,y,387007
1981,1648.5363729653395,2,2.0,1.12,0,y,y,144080
1983,1726.5423927187828,3,2.5,0.81,3,y,y,223631
1996,3882.215355188384,5,3.0,0.75,2,n,n,603582
1995,2464.091330502314,2,1.5,0.88,1,y,n,340313
2005,3274.8335777839648,4,1.0,0.9,3,n,y,534725
1984,1599.241055239112,3,2.5,0.94,1,n,n,161486
2015,1786.4722723553125,2,2.5,1.16,2,y,n,372870
1990,2837.183202907453,3,1.5,0.98,0,y,n,367777
1982,2881.0647206981184,6,1.0,1.41,2,n,y,373309
2001,3518.250431607785,6,3.0,1.09,1,n,y,574087
2000,4213.975453562658,2,2.0,1.09,3,y,y,668446
1979,3793.1126994533624,3,2.0,0.96,2,y,n,493366
1995,1102.1957220560457,3,3.0,1.15,0,n,n,137579
1983,4955.359703871963,3,3.0,1.1,1,y,y,689803
2007,2704.81048161785,4,1.0,1.06,1,y,n,451621
2008,3011.4974541384545,3,1.0,0.69,3,n,n,497074
1988,2939.8079280928646,4,2.0,1.01,1,y,n,406121
1988,3347.761372008462,3,1.5,0.92,0,n,n,413464
1992,3373.2013972991654,3,1.5,0.92,0,n,n,437280
2002,4426.50854857586,4,1.5,1.27,3,y,n,725526
2002,2942.291566215143,6,3.0,0.77,3,n,n,517893
1997,2206.0846449667365,5,2.0,1.05,2,y,n,366662
1995,2051.8542757187133,5,1.0,1.19,2,y,y,320628
1998,3267.8303457633656,2,2.0,1.18,0,y,y,472874
1990,2394.4471884693803,2,2.5,0.79,3,y,n,348517
1993,3319.1587951346446,6,2.5,1.59,0,y,y,509223
2018,4062.756121589173,5,3.0,0.77,0,y,n,730963
1986,2930.1418746206864,3,2.5,1.38,2,y,n,412721
1994,2766.122965656208,5,1.0,0.83,2,n,n,397368
1971,2723.5896283657057,3,2.5,0.81,0,y,n,268188
1995,2843.3621293108413,3,2.5,1.32,0,y,n,413804
2007,3440.6128793280795,6,3.0,1.15,3,n,y,623341
2002,4206.39412220414,5,2.5,1.04,3,y,n,714059
1991,2917.743244295061,4,2.0,0.75,0,n,y,378911
2008,3653.967454779733,3,1.5,0.92,2,y,y,609395
1998,2995.5693122375105,2,2.5,0.58,0,n,n,410535
1999,3333.770039467806,2,2.0,0.88,2,y,y,513265
2013,3731.246212246916,4,3.0,0.9,1,n,n,643186
1992,3808.229269670221,5,2.0,1.35,0,n,y,536484
1985,1636.6638606062456,5,3.0,1.21,3,y,n,253649
1979,2909.7258508008886,3,3.0,1.19,1,n,y,344308
1983,3742.8622353973483,5,2.5,1.28,2,y,n,538129
2006,2991.914679556788,4,1.5,0.79,3,n,n,503137
1990,3053.1714469616695,6,2.5,0.81,3,n,y,467625
1961,4760.6821725709815,2,2.0,1.32,2,y,n,543902
2011,2970.6335933924706,3,1.0,0.8,0,y,y,482595
1984,4098.02286411314,5,2.5,0.73,3,y,n,603153
1981,1995.3362636244728,2,2.5,0.7,1,n,y,192300
2005,3101.581965917292,4,1.0,1.11,2,n,n,496887
1984,2265.9944243884147,4,3.0,0.94,0,n,y,263999
2006,3610.792574676482,5,2.0,0.96,1,y,n,606018
2005,4243.180274395909,6,2.5,1.14,0,n,n,681077
2003,2709.812264929912,2,1.5,1.11,0,y,n,405621
1996,3949.7690298275065,6,1.0,1.04,1,n,y,583065
1998,2200.3197134733277,5,2.5,1.07,1,n,n,343597
1982,3590.9402784657086,2,3.0,1.07,1,y,y,469691
1983,3004.1617919757286,6,1.5,1.03,0,y,n,388574
1984,2930.392427552164,2,2.5,1.15,3,y,n,404308
2006,4146.695739279714,3,2.5,0.98,3,n,n,684204
2000,3319.9153874152935,4,2.0,1.11,0,y,y,509637
1994,3797.253151542287,6,2.5,0.41,1,n,y,563237
1999,2721.0368278217074,6,3.0,1.23,3,n,n,476605
1993,3768.7380609473407,3,3.0,1.36,0,n,y,530710
1997,3168.735829119267,6,1.5,0.69,0,n,y,458160
1994,4771.591600670732,3,1.5,1.04,2,n,y,688838
2003,3042.7787140688347,2,2.0,0.68,0,y,y,456616
2003,3725.237849079752,3,1.0,0.8,3,n,n,580785
2005,2694.999377531626,4,2.0,0.93,2,y,n,468199
1979,2813.2220721696144,6,1.5,0.99,0,n,y,319333
1991,3787.742097821259,5,2.0,0.96,0,y,n,542561
2005,3672.061689881303,4,2.5,1.19,2,n,y,606159
2004,2558.223248520744,5,1.0,1.17,3,n,n,436283
1992,2629.830853878175,6,1.5,0.92,1,y,n,390774
1983,2636.434570994763,3,3.0,1.31,2,n,n,340115
1991,1857.8891575331218,4,1.5,1.0,1,y,n,251183
1974,2978.9386343962888,4,3.0,1.27,1,n,y,340890
2013,3053.5324267941533,5,1.5,0.74,3,y,n,576629
1985,3153.838002978249,2,1.5,0.66,1,y,y,390475
1997,2968.3760563425344,6,1.5,0.75,2,n,n,459006
2005,3383.789693606146,3,3.0,1.02,0,n,n,527868
1989,3998.9282399129615,3,1.0,0.28,3,n,n,544039
2004,3262.1777890316407,4,2.5,0.19,0,n,n,494676
2007,3274.3855380813334,6,2.5,1.21,2,n,n,576807
2004,2655.9658948126025,4,2.5,0.99,1,n,y,430744
1995,2612.753140299595,6,1.0,1.07,0,y,y,382962
1989,3846.9920345960495,5,3.0,0.9,2,y,y,585548
2002,2927.4298205843083,6,3.0,0.65,3,y,y,533864
2016,3360.089515433556,3,1.5,0.87,1,y,y,589563
1991,3124.2815871507414,6,2.0,0.68,2,n,n,458842
1993,2012.9526008199032,4,2.0,1.55,2,n,n,295192
1984,2646.8910570596263,6,2.5,1.07,0,n,y,335583
1986,2169.4404953931444,6,3.0,0.96,1,n,y,294816
2011,2204.0822478599966,4,2.0,0.94,3,y,y,439712
2014,3053.13942418201,2,1.0,1.07,2,n,y,514020
1990,2711.951080966008,3,1.5,0.91,1,n,n,342942
1978,3060.4555047968774,2,2.5,1.1,3,y,n,393068
2002,3634.9831489238527,6,1.0,0.84,2,n,y,577847
1995,2134.992334887001,4,2.5,1.2,3,y,y,360748
1996,4238.613872363092,6,2.5,1.5,3,n,n,685792
1998,4122.058489837147,2,1.5,1.1,2,n,n,602308
1989,2730.1586827714414,6,1.0,0.63,0,y,y,363973
1991,2343.743500339367,6,1.0,0.84,1,n,n,314161
2004,2575.891769658128,2,1.0,1.05,1,n,n,377133
2014,2032.0579809159035,4,1.0,0.38,3,n,y,385508
1993,2642.965182112791,6,1.0,1.41,3,y,y,427594
2001,3554.091611599139,3,1.5,0.7,0,y,n,526113
2007,4150.669410994294,3,3.0,0.32,2,n,y,672400
1985,3223.380632471646,3,1.0,1.31,0,y,n,398157
1987,2807.9697480696,3,3.0,0.83,3,y,n,413645
2006,2245.9083764866873,4,2.5,1.37,3,y,y,434936
2001,2183.2666834015927,2,1.5,1.26,3,n,y,343890
