2000,3144.312432934344,2,2.5,0.96,0,y,n,468546
1996,2034.385588538524,2,3.0,1.05,0,n,n,270907
1981,2140.623009630512,2,2.0,1.29,2,n,n,230443
1982,3923.690641516101,2,1.5,0.51,1,n,y,468703
1994,3571.819832335166,6,1.0,0.51,3,y,n,558422
1970,2742.0958982290367,4,2.5,1.18,0,n,y,261514
1996,3306.8986806119256,2,3.0,1.13,0,y,y,482984
2009,4269.750565965436,6,1.0,0.85,2,n,y,708212
1997,3905.612501580388,3,2.0,0.87,0,y,y,568891
1996,3109.452598208005,4,2.0,0.87,3,y,n,499467
2009,2653.4345699872392,4,1.5,0.5,1,y,y,453015
1977,3543.341247004764,6,3.0,0.87,2,n,y,469551
1988,3175.3679273659964,5,1.5,1.06,0,y,n,429705
1988,1902.06112782161,5,1.5,0.78,3,y,y,279509
2003,3932.8651626359733,2,1.5,1.3,1,n,y,586929
1998,2955.859366618771,3,2.0,1.05,1,y,n,449128
1982,2302.9474016670933,4,1.0,0.96,1,n,y,244842
1987,3707.474101586053,2,1.5,1.03,1,n,y,469071
1991,2249.6507465848954,5,2.5,0.68,3,n,y,340147
2009,4063.6821827967024,6,1.5,0.82,0,y,n,674352
1999,2427.19983955518,5,2.5,0.78,3,y,y,428279
2005,1836.5620077619462,3,1.5,1.08,1,y,n,309184
2018,2938.5142249952737,2,3.0,0.89,2,n,y,544127
1994,2977.372456550914,2,2.0,0.64,2,y,y,431205
1993,3027.6092468165434,3,3.0,0.57,0,n,y,407691
1992,3633.570357134756,5,2.0,1.43,3,n,y,556485
1982,2552.422195626546,5,2.0,0.71,2,n,y,318513
1982,2492.3803925847706,5,1.5,0.97,2,n,n,305907
1992,3322.7557749206726,2,2.0,1.17,0,n,n,430963
2014,2865.185212654357,2,3.0,1.46,0,n,n,491677
2000,2583.9723521995156,2,1.5,0.96,3,y,y,414495
1985,1163.774286570411,6,3.0,0.86,1,n,y,137466
1993,3425.87100384994,4,2.5,0.95,0,y,y,495630
1996,2647.2576663440286,6,2.5,0.92,3,y,y,458388
1973,2755.7559940978877,5,3.0,1.21,0,y,n,316513
1995,4367.095450131198,3,1.5,1.0,3,y,y,667564
1999,3186.7429542677755,5,3.0,0.69,3,n,y,528361
2004,3474.213392282669,2,2.0,1.03,0,y,y,531582
1992,3590.762612647726,2,1.0,1.0,2,y,y,503614
1996,3300.5036393659775,4,3.0,1.26,2,n,n,513975
2011,2564.384791599985,5,2.5,1.37,3,n,y,497707
1999,3868.2737305693536,3,1.5,1.07,2,y,n,598791
2003,2096.5557244641363,5,2.0,0.89,1,n,n,342833
1997,3949.5485229441583,5,1.0,1.2,2,n,y,595432
1989,3972.777978136579,2,2.0,0.64,3,y,y,570516
2001,2568.1239874880375,4,1.0,0.92,0,n,n,364018
1981,4795.517230105262,4,1.5,1.17,1,n,n,624377
1988,3795.3485198307053,6,2.0,0.2,0,n,y,507302
1997,2292.879481262381,5,3.0,1.09,3,n,n,390281
2002,3773.9686983580227,5,1.5,1.09,1,n,n,584945
1986,3044.671572727899,4,2.5,0.96,0,n,n,383600
1990,2352.087590281822,3,2.5,1.32,1,n,y,310113
2000,3031.9192141797375,4,2.0,0.81,0,n,y,441937
2012,3321.7049874285726,3,2.5,1.12,3,y,n,612555
2019,3164.421166362312,5,2.0,1.0,1,n,y,584663
1992,2619.3451032447856,5,1.0,1.05,1,n,y,353651
1983,1693.9792185330691,6,2.0,1.02,0,n,n,179396
1987,2361.772509220481,5,3.0,0.94,3,y,y,368365
2000,2324.1827708638248,3,2.5,1.13,2,y,y,388077
1994,3098.543691750826,6,1.5,0.89,2,n,n,465631
1997,2540.70083379474,4,3.0,1.58,0,y,n,399805
2001,3175.0231120507156,6,1.5,0.72,2,y,y,529553
1986,3312.125076075687,3,1.0,0.7,2,y,n,437318
2019,3337.530104502907,4,1.0,0.87,3,y,y,633679
2005,3447.579247782077,3,2.5,0.97,2,y,n,579186
1989,3421.875927018755,2,1.5,0.89,0,y,y,439131
2000,2965.755718622335,3,1.5,0.97,2,y,y,466913
2012,4609.297316664041,2,3.0,0.95,3,n,n,780644
1981,3272.2662579169405,3,1.0,0.97,0,n,y,360389
2010,2893.354011424225,3,3.0,0.89,0,n,y,477353
1996,3020.313845482196,3,2.0,1.16,3,y,n,480447
1990,4655.728142332563,2,1.0,1.28,1,n,y,622559
2012,3001.876961312815,6,3.0,1.29,2,n,n,569631
2006,1788.5370750526115,5,1.0,0.71,2,y,y,328930
1988,2320.8962784063,5,1.5,1.2,0,y,y,303634
1990,4115.577097405224,2,2.5,1.18,1,y,n,582536
2000,2569.3019596946533,5,1.0,0.57,0,y,y,383945
1996,2744.129022170536,5,1.0,0.97,0,n,y,376169
1991,2802.1448868367,2,3.0,0.82,0,n,n,357621
1997,2835.2806840043304,4,1.5,0.63,1,n,n,402242
2012,2126.0277937299447,6,2.5,1.36,3,n,y,446804
1992,4258.039517088408,6,1.0,0.64,1,y,n,623305
1994,3409.449760369482,6,2.0,1.05,3,y,n,557167
2001,2269.59457281833,3,2.5,1.05,0,n,n,333689
1994,3749.405833829384,4,2.5,1.22,3,y,n,598210
2010,4737.823333693017,5,3.0,0.6,2,y,n,819673
1991,1587.6635606226967,4,3.0,1.05,1,y,y,233899
1981,2444.31308858122,4,1.0,1.2,3,y,y,314646
1979,1172.2803041948723,4,2.0,0.58,1,n,n,69542
2006,3444.4630102299234,4,3.0,0.98,3,n,y,596369
2011,2631.567489285032,3,1.5,1.47,3,y,n,494285
1988,3619.690458672563,3,3.0,0.91,3,y,y,541603
1997,1278.011728911421,3,1.5,0.73,2,n,y,175151
1998,2929.680522911548,3,2.5,0.73,0,y,n,432902
1977,3488.247765521395,3,2.0,1.22,1,y,y,426537
1990,2506.892117353879,5,2.0,1.14,1,y,n,363133
1995,3118.3009255399975,6,2.0,0.95,0,y,y,471995
1993,4000.6010275641447,5,2.0,1.21,1,y,y,603240
1992,4681.112528951396,4,3.0,0.82,2,n,n,694466
1992,4539.413674389484,2,1.5,0.97,0,n,y,602962
2005,4023.1982304298062,2,1.0,0.72,2,n,y,609279
1987,3386.0142830818595,4,2.0,0.66,1,n,n,442802
1999,3781.773855444421,2,3.0,0.81,1,n,y,559416
2001,3045.412074330335,3,1.5,0.92,3,y,y,498111
1993,1897.0258127623638,4,3.0,0.87,0,n,n,252603
1997,2198.2194020279935,6,1.5,0.92,1,n,n,331032
1997,3435.542128444886,2,1.0,0.79,1,y,n,487181
1998,1766.831867487781,4,2.5,1.21,0,n,n,255674
1997,3930.6995555965113,3,1.0,1.19,1,y,y,577454
2003,3443.502951514193,5,1.5,0.5,2,y,n,566525
1985,3377.1936958932442,4,1.0,1.16,1,n,y,423979
2002,1960.4243123440297,6,2.0,0.78,3,n,y,355763
1983,3710.7407543347863,4,2.5,1.04,2,n,y,499711
1999,3740.750803487699,2,1.0,1.51,3,y,y,583762
1974,2896.600720866316,2,2.0,0.94,1,n,n,288590
1984,4339.175768522207,3,2.0,0.78,2,y,n,597576
2000,3380.7882852666394,6,2.0,1.23,1,y,y,555568
1983,3482.215011442305,4,1.0,1.1,2,y,n,463832
1984,3086.3677705392242,4,2.0,1.2,3,n,y,420955
1992,3458.9210309258306,6,3.0,1.27,3,y,y,572888
1986,2807.3995134008615,5,1.5,1.0,0,y,n,363609
1984,3294.3117268434044,6,2.5,1.02,1,y,y,466946
1999,2864.899445168601,6,2.0,1.12,2,y,y,486534
2010,2263.199221150367,5,2.0,0.77,2,n,n,416029
2003,3746.7044674475205,6,3.0,1.62,2,n,y,641305
2001,4198.651396763715,6,3.0,0.6,1,n,n,668797
1991,2175.2804461524797,3,3.0,0.64,1,y,n,305892
1984,2682.4191987639188,6,2.5,0.57,2,y,y,383412
1978,3141.5670515067236,4,1.5,0.87,0,n,n,341785
1987,3358.2354374828747,2,1.5,1.03,2,n,n,431685
1994,2922.906246873133,4,2.5,1.25,0,n,n,409685
2004,3327.795423267772,4,3.0,0.76,1,y,n,555569
1978,2167.3810040252124,4,2.0,1.03,2,n,y,235557
2011,3027.469699615535,2,1.0,1.32,1,n,y,483920
1993,3222.580477904044,6,1.0,1.18,0,n,y,446087
2011,4102.642502571257,4,2.5,0.47,2,n,y,689946
1995,3016.778081922708,5,1.0,1.34,2,n,y,447616
1986,4470.999317310524,3,1.0,0.72,1,n,y,576449
1989,3490.583894604403,6,2.0,1.01,3,n,y,523737
1989,2846.129079869419,5,2.5,1.41,2,n,y,415569
1985,1650.6867834169625,4,1.5,0.98,2,y,n,204803
1966,3081.132997141369,2,2.0,0.6,3,y,y,321169
2010,3589.199587632182,5,2.0,0.95,1,y,y,622629
2006,3345.3687314250074,2,2.5,1.31,1,y,n,548955
1981,3355.2559082757234,6,1.0,0.89,1,y,n,436638
1989,3082.9206224795753,6,2.5,1.02,3,y,n,490238
1996,3483.3477855485007,3,1.0,0.73,3,n,y,508452
1994,2966.5169252636683,4,2.0,1.39,2,n,n,440827
1980,3953.198984262159,3,3.0,0.82,3,n,n,530279
1993,3296.666265163754,2,2.0,0.8,3,n,y,471499
2014,3932.7088190531467,3,1.0,0.8,1,y,n,656906
2006,2183.3967102531797,4,1.0,1.36,0,n,y,337909
1998,2495.2108626631834,6,3.0,1.17,2,y,y,441831
1985,1698.8828135795945,3,3.0,0.96,3,y,n,239232
1977,3722.092598172997,5,1.5,0.77,0,n,n,432363
1993,3745.4945485056764,5,3.0,0.8,1,n,n,553824
2008,4663.083415205783,5,2.5,1.02,0,n,y,747262
1980,2690.6051582041027,2,1.0,0.73,0,n,n,254540
1986,2849.277722374068,2,1.0,1.01,1,n,y,327541
2008,3176.7233532369087,2,1.5,0.94,0,n,y,478108
2005,1884.5326971184045,3,1.0,1.31,2,y,y,327329
2003,2774.1674285105764,2,3.0,1.01,0,n,y,416275
1995,2987.202480369619,5,1.5,0.89,0,n,y,413930
1987,2086.5534626239187,2,1.0,0.7,0,y,y,218483
1990,2983.0063759719187,5,2.0,1.15,3,y,y,464700
1990,3995.197994885047,6,2.0,1.12,3,n,n,606079
1996,2278.424911406016,4,1.0,1.09,2,n,n,328113
2006,2574.5715525043415,2,2.5,1.4,3,n,y,444685
2008,2433.4803618081273,6,2.0,0.37,0,n,y,405572
1993,2592.4319607253083,5,1.5,0.97,3,y,y,410914
2007,3590.9430730689096,2,1.0,0.72,2,n,y,554441
1994,2220.603516955094,4,2.0,1.26,0,n,y,296990
1992,2568.588003041875,2,3.0,1.16,0,n,y,332688
2004,1489.110924576041,4,3.0,1.0,1,y,n,283366
1994,2755.325299265068,4,3.0,1.04,2,n,n,418898
2013,1850.91971080196,3,2.5,0.9,0,n,n,328637
1988,3164.0405569179184,3,1.0,0.76,0,n,n,376006
1992,2277.4621686474648,4,1.5,0.67,1,y,y,314169
1996,3230.7802443889045,4,3.0,0.78,2,n,y,496317
1991,2177.5644470321918,2,1.0,1.31,3,n,y,286284
2003,4150.863061997704,3,2.5,0.95,0,n,y,624379
2008,4620.404025238531,2,1.5,1.07,3,n,n,741610
2012,3347.932316334944,4,1.0,1.23,0,n,y,540639
1985,3134.062922124372,3,2.5,0.56,3,y,n,441009
2000,2002.1502084389513,6,2.5,1.42,3,y,n,389122
1985,3772.062896296651,4,2.0,1.25,2,y,n,534559
1986,2047.7104157230333,2,1.5,0.94,2,n,n,228756
1998,2958.574779122817,2,2.5,0.86,2,y,n,459186
1983,2896.0559924739705,6,1.5,1.39,0,n,y,357758
1991,3274.678077660362,4,2.5,1.42,0,n,n,450001
1990,3751.162460589994,2,2.0,0.87,2,n,y,510724
1987,2903.9793657270884,2,1.5,0.82,3,n,y,375396
1984,3703.6325395809354,5,1.0,1.1,1,n,n,477044
2009,2887.545741436106,5,3.0,0.85,0,y,y,510881
1988,3406.081349252701,3,2.0,0.97,3,n,n,475462
1989,3173.48890486796,3,1.0,1.01,1,n,n,401173
1987,2855.1934775402,5,3.0,0.93,2,n,y,407229
1999,1753.823649807679,2,3.0,1.58,0,n,n,251773
1981,2936.14059139962,3,2.0,1.4,3,y,n,396421
1995,2471.37218661888,6,1.5,0.76,1,n,y,359605
2003,3762.559682499855,3,1.0,0.99,1,n,n,559233
1994,3515.2636044444353,4,3.0,0.95,3,n,n,546539
2004,2838.9555661720274,6,2.0,0.98,0,y,y,475543
1994,3761.262122076534,3,2.0,0.61,0,n,y,508339
1993,2724.165346355621,2,3.0,0.97,2,n,y,388174
1982,1688.482008609977,2,2.5,0.73,0,y,n,156722
2019,3564.2030212235436,5,2.0,1.16,2,y,y,682030
1993,2517.686065126403,3,1.0,1.28,0,n,y,311852
1990,1818.451568050039,2,1.5,0.85,3,n,n,228017
1995,2658.404374887332,2,1.5,1.06,2,y,n,387160
2008,3054.6400824446364,4,3.0,1.13,0,n,y,505146
1987,3451.4074140104044,5,3.0,1.29,1,y,n,507061
2009,4155.536983482447,4,3.0,0.95,1,n,n,687580
1999,1601.6666169014513,5,2.0,1.03,1,n,y,250699
1989,1528.324454794257,6,2.0,0.92,2,y,n,233048
2003,2238.4922371884377,4,3.0,1.17,0,y,n,378323
1999,4667.9185471588935,5,2.0,1.24,2,y,n,748787
1982,2941.9261735528303,4,2.5,1.02,2,n,n,379088
1992,2340.481818886361,3,3.0,1.19,0,n,y,308922
1990,2753.2048505151365,6,1.0,1.02,0,n,n,358280
1994,3331.365415605939,6,3.0,1.13,1,n,y,511654
1990,2991.56601491323,3,1.0,0.93,2,y,y,412684
1986,2778.846286790168,2,1.5,1.06,0,n,n,310226
1990,4290.881124682759,5,1.5,1.06,1,y,y,622032
1993,3113.4571804315938,4,2.5,0.77,2,y,n,476068
2007,3362.922195809349,6,1.0,0.73,2,n,n,560388
2013,2108.1841527731954,6,1.0,0.76,2,n,y,402627
1996,3457.990039767365,3,1.5,1.77,0,n,n,482748
1986,2058.112464882246,4,2.0,0.99,0,n,n,228566
1997,1762.5068080199017,5,1.5,0.95,2,y,n,291126
1993,1858.7331756187518,5,2.5,0.83,1,y,n,283759
2001,3875.5410187338243,6,1.0,0.61,1,n,n,590481
2007,4027.573885409465,2,1.0,0.64,2,n,y,618736
2005,3814.2841894869503,4,2.5,0.89,0,n,n,592992
1996,2941.168548017685,4,1.0,1.24,1,n,n,414775
1997,3503.197096786396,3,2.0,0.85,1,n,n,503229
2005,3275.6443739937795,2,3.0,0.8,2,y,n,548346
2000,2560.9456212388573,3,3.0,0.89,2,n,n,407491
1967,3782.8373523530163,4,1.0,0.99,1,n,n,392275
1989,2944.691608376454,3,1.0,0.99,2,n,y,381553
1992,3518.7129109195985,2,2.0,1.02,1,n,y,473106
1996,2362.1511451599654,5,2.5,1.32,2,n,n,376622
1979,3017.5890444313172,4,1.0,1.18,0,n,n,325338
1994,2960.996689760382,5,1.5,1.21,2,n,y,439799
1959,3805.3085380985344,6,2.0,1.2,1,y,y,413796
1991,4114.274647612973,5,3.0,1.41,0,n,y,593291
2007,3505.8338957468204,6,3.0,1.1,1,n,y,602375
1993,3473.9030722158905,4,1.0,0.29,2,n,y,480435
1985,2056.1804985430085,2,3.0,1.32,3,y,n,288227
1997,1757.1153582860468,2,1.5,0.64,2,y,n,255667
1982,3809.41203592491,6,1.0,1.05,1,n,n,492161
1996,3377.7728543627836,6,3.0,1.3,1,n,n,531165
1999,3783.6980437031366,6,1.5,1.79,2,y,n,626904
1985,2737.7554187149326,2,3.0,1.08,1,n,n,336863
1996,3875.6954821100467,4,3.0,1.22,2,y,n,619654
1990,3961.912745622094,3,1.5,1.27,3,y,y,585836
1997,3009.2815992879973,2,3.0,1.01,0,n,n,421542
1987,3307.6563916710843,6,1.5,1.45,2,n,n,470398
2004,3712.556636095168,4,2.0,1.1,3,y,n,633383
1987,4127.708488238236,5,1.5,1.42,1,y,y,587956
1999,3615.6211104512277,2,1.5,0.97,2,y,y,549393
1992,4037.3307372424338,5,2.0,0.99,0,y,y,585449
1988,2972.739763925311,5,2.5,1.11,3,y,n,460060
1984,3196.2170429390244,2,2.0,0.93,0,y,y,388382
2001,3982.8092625935137,2,1.0,0.58,3,n,y,596121
2002,3111.332507807614,4,3.0,0.68,3,y,n,541899
1987,3582.7593793056226,3,1.0,0.64,2,n,n,462013
1992,2993.7600960111267,3,3.0,1.12,0,y,n,425864
1984,4404.316865371943,4,3.0,0.66,3,n,n,625547
1998,3238.9742276203497,6,1.5,1.29,3,n,n,527696
2003,1755.7455735500814,5,2.0,0.78,2,n,n,305061
1985,1863.403531560147,4,1.0,1.5,1,n,n,202010
2006,2984.1440467282605,3,2.0,1.22,1,y,n,495921
1984,2099.8711100343457,3,1.5,1.26,0,y,n,231380
1990,3754.0147149091645,5,1.0,0.89,3,y,n,561452
1990,4085.088165756205,6,1.5,0.89,3,n,y,608613
2000,2438.3498586148326,4,2.0,1.2,2,n,n,388752
1997,1578.7941647759365,5,2.5,0.8,0,n,y,226319
1998,2590.8009825763766,5,3.0,0.9,0,y,y,412120
1998,2089.167640678497,5,3.0,1.24,1,n,n,336975
1992,3870.302609342716,3,2.5,0.8,3,n,y,570045
1975,2545.3094087249,2,3.0,1.0,1,y,n,276796
2002,3332.2162928280395,5,2.5,0.9,2,n,n,545832
1987,3474.000454935138,3,2.0,0.84,0,n,y,433700
2005,2602.3005268494658,6,3.0,0.33,2,n,y,460295
2011,1955.7393682359022,4,3.0,1.21,2,n,y,386510
2004,2311.782421309805,3,2.5,0.93,3,n,n,398217
1989,3125.846123302283,4,2.5,0.6,3,n,n,450376
1996,2969.2865822629187,5,1.0,0.59,3,n,y,449242
1979,2714.0883679987564,6,3.0,0.72,0,y,y,342913
2004,1718.9586085530543,2,1.0,0.96,1,y,y,267243
1995,2073.1307974542997,3,1.5,1.09,0,y,y,279819
2000,2849.3053451165347,4,3.0,1.39,0,n,n,438245
2008,4452.22819821787,4,3.0,1.14,1,y,y,749934
1997,4454.594520179136,2,1.5,1.02,0,y,y,635989
1983,3565.53817994235,6,2.5,0.93,1,y,n,501280
1987,3478.4452947894156,3,2.5,0.82,0,n,y,441566
1992,2540.5551865995244,2,1.0,0.66,2,n,n,320983
1999,3660.5740926012586,2,2.0,0.81,2,y,n,561236
1994,2167.1175431389893,4,2.5,0.62,2,y,n,336867
2005,2546.759966250503,5,2.5,0.89,3,y,y,477863
1987,3481.3638789758556,4,1.5,0.87,3,n,y,482754
1993,3517.6110757353927,6,2.5,1.15,0,n,n,512391
2010,2052.9369674509944,4,2.0,1.16,0,y,y,370340
1988,2334.384018734613,4,1.0,1.04,1,n,y,280757
2002,2899.3719380069306,6,3.0,0.91,2,y,n,518555
1996,1592.2344170882986,6,1.0,1.59,0,y,y,242685
1985,3598.597931366683,4,2.0,0.62,3,n,n,494089
2019,1399.1286111864981,6,3.0,0.79,3,n,y,371719
1990,4424.288269606275,6,1.0,1.08,1,n,n,624843
1997,3004.4080213668403,3,2.5,1.04,1,y,y,458761
1991,4037.755588880763,3,1.5,0.72,2,y,n,578963
2007,1381.048886504694,4,3.0,0.91,2,n,y,275807
1999,2397.6549691601276,5,2.0,1.27,0,y,y,378698
2001,2570.4557480584504,5,2.0,0.44,1,n,n,397168
1991,2897.937383461107,5,2.5,0.84,2,y,y,444790
2002,3403.7622232848685,3,3.0,1.18,3,n,y,563264
1999,3701.743216946548,2,3.0,0.94,1,n,n,549361
2002,3197.1042494563144,5,3.0,0.81,2,n,n,531715
2013,4331.487378277211,2,3.0,1.14,3,y,y,766823
2008,2855.805736307969,4,2.5,0.88,1,y,y,499070
1994,3637.202491845867,4,3.0,1.18,1,y,n,558280
1999,2839.908023217632,2,2.0,1.0,2,y,n,440986
1996,3715.9916204246742,2,2.0,0.52,2,y,y,550198
1993,2914.903923463236,2,1.5,0.72,2,y,n,410535
1997,2287.0002928020403,2,2.0,0.99,2,n,n,327900
1986,2825.3264196329646,5,1.0,1.22,1,y,y,377098
2011,3136.5549029550016,2,3.0,0.83,1,n,n,522933
1993,2552.8616163682123,3,2.5,0.84,1,n,y,348029
2005,2677.5771883639723,3,1.5,1.02,0,n,y,399436
1998,2700.9170162347414,2,2.0,0.83,1,y,y,397587
1998,3539.937572299669,6,1.0,1.07,0,y,n,537040
1988,2899.5039368038997,6,2.5,1.07,0,y,n,413475
1990,2397.217421912929,5,1.5,1.43,2,y,y,358532
1978,3964.4100539793935,3,3.0,1.18,1,n,y,497361
2001,3555.7689996987137,2,1.5,0.94,1,y,y,534965
1996,3884.7309395844427,4,1.0,0.69,3,n,n,578059
1992,2483.364745541267,6,2.5,1.42,0,y,n,376304
1990,2205.534718180437,4,2.5,1.24,0,y,y,301930
1984,3649.286326894232,5,3.0,1.39,0,y,y,508242
1987,3264.941066617294,5,1.0,0.52,2,y,n,452541
1978,1431.3595711806215,5,3.0,1.01,0,y,y,139853
1994,2074.465720523558,2,2.5,0.82,3,y,y,320969
2003,1398.34431137426,6,3.0,0.68,0,y,y,264951
1998,3326.7272193705594,2,2.5,0.81,1,n,n,478659
1994,4056.1469040982256,2,1.0,1.13,0,y,n,555372
1986,2530.8715460648245,3,2.0,0.86,2,y,y,337530
1996,3424.554433278749,6,1.0,0.89,1,y,n,522033
1978,5612.428110227793,4,2.5,0.76,1,y,n,760764
1981,2902.536288606911,5,2.0,0.74,2,n,n,366480
1993,3265.835376113219,4,3.0,1.1,3,y,n,526375
2016,4617.9550421349995,4,1.0,0.97,3,y,y,812243
1983,3495.3932221182536,6,2.0,0.36,0,n,n,439708
1986,3481.122953365516,6,3.0,1.31,2,y,y,531818
1996,3049.009702662208,6,2.5,1.24,0,y,n,478451
1980,3458.0066982738754,5,3.0,0.76,3,y,n,495101
1999,3296.1187765538566,4,2.0,0.86,3,y,n,542317
1993,2897.0636068625554,5,1.5,0.62,1,n,n,401359
1987,2518.503775773953,4,1.5,0.95,1,n,y,309525
2007,2386.003746247893,5,2.5,0.56,2,y,y,443800
1971,2881.9228561608275,3,2.0,1.36,1,n,y,287688
1996,2466.8303196577867,4,2.5,1.19,3,n,y,395374
1983,1705.5330295606655,5,2.0,1.16,2,y,y,223229
2011,3731.795400983807,3,1.5,0.62,3,n,n,626569
2002,3014.5285769888487,5,2.0,0.96,1,y,y,496579
1996,1926.3808481050896,5,1.5,1.2,3,n,y,309457
1994,3221.4179831438682,3,2.5,0.65,1,y,n,470462
1976,2678.7827637491473,2,1.0,0.86,0,y,y,254717
1981,2879.1506968153144,4,2.5,1.39,0,y,y,360222
1986,3296.7380567762475,3,2.5,0.83,0,y,y,429460
1988,3602.78908024074,6,2.5,1.04,3,n,y,543518
1990,2361.4382968308782,2,3.0,1.61,0,y,n,318365
2004,1681.9076015311123,3,1.5,1.11,3,n,y,291436
1978,1789.710025461492,4,2.5,0.5,0,y,n,168456
1997,2834.3782605533174,2,3.0,1.22,1,n,n,413456
1993,2428.7380609846095,3,3.0,1.12,0,n,n,326110
1997,4011.360573585122,4,2.5,0.84,1,y,n,616804
1994,3237.7053057091634,6,3.0,1.04,3,n,y,526255
1993,2718.0355405622313,6,1.0,0.77,0,n,n,364255
1973,563.6834536491701,2,1.5,0.68,1,y,y,-57747
2016,2494.1484750443637,5,2.0,1.13,3,n,y,501072
2006,3735.6656566391034,2,1.0,1.45,1,n,n,567099
1987,1826.622052524891,5,3.0,0.91,3,y,y,287643
2000,4467.094919285952,3,1.5,0.94,1,y,y,676664
1995,2103.929707479834,4,3.0,0.95,2,n,n,324839
2000,2157.366370346492,3,3.0,1.13,0,n,n,320554
2000,3585.607691338009,4,1.0,1.14,1,y,y,549941
1994,2916.9448899072363,2,3.0,1.0,3,y,n,457541
1986,3076.0814624098016,5,2.0,0.62,1,n,n,400712
1992,1586.3461851703034,2,3.0,0.98,1,y,n,217651
1994,2612.778128449726,4,3.0,0.6,1,n,y,375916
2000,2911.892559171001,5,2.5,1.02,2,y,y,494583
2004,3145.2137018408994,6,3.0,1.0,0,y,n,536782
2003,1944.960616046621,3,2.5,1.01,0,n,n,294394
1991,2435.2955199883104,2,1.5,1.0,0,y,y,302794
2005,3067.2083955554276,2,2.0,0.82,1,y,n,487381
1990,3285.3037878409664,3,2.0,1.24,2,n,n,456395
1980,3005.8442783963214,4,2.0,1.05,2,n,n,371626
1992,3114.9677691352294,4,1.0,1.04,1,n,y,417845
1981,2238.4789623566703,5,3.0,0.71,2,y,n,301421
1984,3263.736124256799,2,3.0,0.54,3,n,n,432660
1989,2923.4920372774636,4,2.5,1.2,3,n,y,429023
2009,2874.7139185269957,6,1.5,1.09,1,n,n,495057
1983,3040.4157029570415,6,1.0,1.12,3,y,y,432862
1987,2864.3097446041224,2,2.5,0.84,3,y,n,404746
2019,3112.6280470005277,2,2.0,1.32,0,y,n,556694
1988,3312.92669650864,3,2.5,0.73,1,y,n,455389
1987,2345.05861589291,6,2.0,1.32,1,y,y,336558
1991,3050.6051394314723,3,3.0,0.76,2,y,n,453990
1978,2598.4575703999626,3,2.0,1.4,2,n,y,295768
2013,2989.0323262069487,4,1.5,0.99,0,n,y,495704
2003,3866.1191078731094,4,3.0,1.09,3,n,n,646267
1989,2357.667028677319,4,2.5,0.98,3,n,n,340850
2000,3013.344978498566,4,1.5,0.91,3,n,y,478151
1972,2881.5120380407457,5,1.0,0.74,0,n,y,273326
1987,2357.9988838945883,5,1.5,0.1,0,y,n,287699
1991,3348.3936304390913,6,2.0,1.16,1,n,n,484659
2012,3125.3140759434295,6,2.0,1.08,2,y,y,589997
2007,3683.8605962109764,6,1.0,1.2,1,n,y,600579
1998,3448.053554844734,4,1.5,0.85,3,n,y,532458
1988,3775.5846309721237,2,1.0,1.16,3,y,y,528737
1999,3272.2916411577644,4,2.0,0.81,1,y,n,507993
1983,3425.2384918349435,6,2.5,1.11,1,y,y,482935
2005,2440.5255163854417,4,1.0,0.86,3,y,y,428978
1975,2118.038066263972,4,2.5,0.49,3,y,n,247555
1994,2912.4138018919925,2,1.5,0.84,3,y,n,431962
1999,3371.6304303523357,2,2.0,0.83,1,y,n,503194
1980,4265.527996474715,4,3.0,1.22,3,n,y,593129
1996,3325.007991566726,3,3.0,0.99,3,y,y,538601
1990,3491.864661272133,2,1.5,0.9,0,n,y,434779
1984,2123.0102905392537,4,3.0,0.85,0,y,y,261201
1993,3170.0629920467395,6,2.0,1.07,0,y,y,471559
2019,4543.2164088780755,6,2.5,0.96,1,n,y,808382
2005,4681.7828569761305,5,1.5,1.4,3,n,y,770767
1996,3627.38279765845,2,2.0,0.9,2,n,n,522607
1996,3053.0905493521173,4,2.5,0.9,1,n,y,448963
2013,3709.1445284476235,3,3.0,1.11,0,y,n,638021
2018,2264.6587019405342,4,3.0,1.02,2,y,y,484998
1989,2377.565308653197,2,1.0,0.85,3,n,y,299384
1985,3118.239781798427,6,1.5,0.92,0,n,y,394035
1995,3713.2450686903594,6,3.0,0.96,0,n,n,556386
2001,3690.564327952742,6,3.0,0.95,1,y,y,617834
